name,min,max
76778_sf_hexa.mesh_57682_250349.obj.mesh.csv,66.5081,1.09144
106784_sf_hexa.mesh_23690_88173.obj.mesh.csv,132.347,1.13661
60716_sf_hexa.mesh_19004_118751.obj.mesh.csv,42.9234,1.07622
78738_sf_hexa.mesh_47920_206972.obj.mesh.csv,160.039,1.11432
249521_sf_hexa.mesh_13208_92497.obj.mesh.csv,53.8809,1.09144
894835_sf_hexa.mesh_22036_86779.obj.mesh.csv,68.2685,1.09627
204960_sf_hexa.mesh_13294_49754.obj.mesh.csv,60.6664,1.08661
1582399_sf_hexa.mesh_17442_81005.obj.mesh.csv,96.2468,1.15655
940046_sf_hexa.mesh_55360_218491.obj.mesh.csv,92.4001,1.11729
49419_sf_hexa.mesh_28108_112830.obj.mesh.csv,57.8905,1.13899
76199_sf_hexa.mesh_12344_84832.obj.mesh.csv,40.663,1.12759
200692_sf_hexa.mesh_17146_153205.obj.mesh.csv,65.822,1.12031
217022_sf_hexa.mesh_10448_35143.obj.mesh.csv,51.8089,1.17943
41107_sf_hexa.mesh_7538_36012.obj.mesh.csv,72.6076,1.16213
71160_sf_hexa.mesh_7296_30733.obj.mesh.csv,80.0166,1.19363
1146186_sf_hexa.mesh_22608_134179.obj.mesh.csv,52.0879,1.10184
780014_sf_hexa.mesh_24698_150366.obj.mesh.csv,61.6862,1.1135
57080_sf_hexa.mesh_15374_62612.obj.mesh.csv,95.6876,1.17787
472031_sf_hexa.mesh_9376_34985.obj.mesh.csv,58.859,1.12736
257598_sf_hexa.mesh_45488_158771.obj.mesh.csv,139.243,1.131
72665_sf_hexa.mesh_14092_52558.obj.mesh.csv,109.259,1.15471
518035_sf_hexa.mesh_40704_247232.obj.mesh.csv,92.072,1.11598
135215_sf_hexa.mesh_24196_111727.obj.mesh.csv,59.6806,1.13234
65608_sf_hexa.mesh_32144_119475.obj.mesh.csv,88.089,1.05559
101635_sf_hexa.mesh_21148_149130.obj.mesh.csv,71.5457,1.08324
471988_sf_hexa.mesh_24106_82208.obj.mesh.csv,86.0499,1.10152
1582402_sf_hexa.mesh_12056_57848.obj.mesh.csv,81.5592,1.15401
217023_sf_hexa.mesh_7592_30160.obj.mesh.csv,95.4013,1.11922
60271_sf_hexa.mesh_13284_60498.obj.mesh.csv,33.0737,1.11873
71691_sf_hexa.mesh_46722_158217.obj.mesh.csv,70.8958,1.11166
37888_sf_hexa.mesh_39090_147333.obj.mesh.csv,72.8259,1.06796
804293_sf_hexa.mesh_9264_31556.obj.mesh.csv,103.2,1.11338
68380_sf_hexa.mesh_47980_218665.obj.mesh.csv,65.9114,1.08047
82257_sf_hexa.mesh_25164_110153.obj.mesh.csv,126.435,1.15679
591211_sf_hexa.mesh_54500_209833.obj.mesh.csv,108.642,1.08957
641144_sf_hexa.mesh_16560_86335.obj.mesh.csv,101.663,1.09342
53121_sf_hexa.mesh_9840_42616.obj.mesh.csv,41.9384,1.1779
97478_sf_hexa.mesh_19270_75083.obj.mesh.csv,89.3319,1.13409
69981_sf_hexa.mesh_25220_131864.obj.mesh.csv,67.2398,1.1396
54137_sf_hexa.mesh_17416_71509.obj.mesh.csv,96.8652,1.11714
91610_sf_hexa.mesh_44252_173021.obj.mesh.csv,96.4348,1.11104
111400_sf_hexa.mesh_10052_35814.obj.mesh.csv,37.7,1.12306
121398_sf_hexa.mesh_19632_180470.obj.mesh.csv,100.143,1.13602
697219_sf_hexa.mesh_22110_103947.obj.mesh.csv,69.0329,1.11928
958472_sf_hexa.mesh_11754_82192.obj.mesh.csv,92.4731,1.15595
100045_sf_hexa.mesh_21222_73917.obj.mesh.csv,89.6331,1.11573
113867_sf_hexa.mesh_10338_46824.obj.mesh.csv,85.4106,1.15651
888455_sf_hexa.mesh_48532_215577.obj.mesh.csv,95.001,1.1145
229596_sf_hexa.mesh_20580_75460.obj.mesh.csv,248.668,1.07404
315033_sf_hexa.mesh_17302_77332.obj.mesh.csv,70.7863,1.0992
53581_sf_hexa.mesh_45280_191880.obj.mesh.csv,92.584,1.11445
44062_sf_hexa.mesh_29776_106045.obj.mesh.csv,55.315,1.08966
69399_sf_hexa.mesh_24234_92264.obj.mesh.csv,111.623,1.12752
98663_sf_hexa.mesh_41916_151660.obj.mesh.csv,100.425,1.06584
1018279_sf_hexa.mesh_28504_124747.obj.mesh.csv,170.672,1.10789
129910_sf_hexa.mesh_48100_229611.obj.mesh.csv,99.4855,1.12253
186202_sf_hexa.mesh_53162_209680.obj.mesh.csv,85.1394,1.1348
1356645_sf_hexa.mesh_15172_58700.obj.mesh.csv,63.8212,1.11473
96542_sf_hexa.mesh_59948_270088.obj.mesh.csv,91.2221,1.05482
762596_sf_hexa.mesh_41752_200808.obj.mesh.csv,73.3797,1.07523
472093_sf_hexa.mesh_14210_68135.obj.mesh.csv,71.0653,1.14311
1582423_sf_hexa.mesh_7996_31707.obj.mesh.csv,107.711,1.0733
87601_sf_hexa.mesh_61416_250561.obj.mesh.csv,72.825,1.06772
42822_sf_hexa.mesh_38152_143753.obj.mesh.csv,76.4642,1.10297
45009_sf_hexa.mesh_21940_97181.obj.mesh.csv,121.878,1.10152
106779_sf_hexa.mesh_44412_233435.obj.mesh.csv,67.1655,1.09701
627213_sf_hexa.mesh_15240_68430.obj.mesh.csv,121.174,1.12278
238416_sf_hexa.mesh_12920_44240.obj.mesh.csv,132.998,1.17114
238422_sf_hexa.mesh_19650_68999.obj.mesh.csv,69.9167,1.13477
257596_sf_hexa.mesh_80956_300315.obj.mesh.csv,107.979,1.03537
91141_sf_hexa.mesh_46728_225474.obj.mesh.csv,107.325,1.11609
77477_sf_hexa.mesh_13606_49543.obj.mesh.csv,58.5173,1.09667
84977_sf_hexa.mesh_6288_23527.obj.mesh.csv,60.7507,1.19635
72101_sf_hexa.mesh_53604_211265.obj.mesh.csv,62.64,1.06731
1043471_sf_hexa.mesh_23480_108032.obj.mesh.csv,119.065,1.09135
94990_sf_hexa.mesh_31760_115816.obj.mesh.csv,140.563,1.13483
373703_sf_hexa.mesh_30714_147716.obj.mesh.csv,69.0525,1.11252
200081_sf_hexa.mesh_19602_100346.obj.mesh.csv,72.3672,1.11108
130443_sf_hexa.mesh_46170_171732.obj.mesh.csv,89.9894,1.13297
73464_sf_hexa.mesh_49120_247241.obj.mesh.csv,69.5906,1.08558
204956_sf_hexa.mesh_13296_53487.obj.mesh.csv,66.5746,1.11279
44063_sf_hexa.mesh_14924_57603.obj.mesh.csv,100.708,1.13686
270453_sf_hexa.mesh_6906_23423.obj.mesh.csv,89.2209,1.22113
69091_sf_hexa.mesh_7166_37781.obj.mesh.csv,139.516,1.15249
94676_sf_hexa.mesh_12792_50302.obj.mesh.csv,39.2157,1.1446
1464288_sf_hexa.mesh_30604_153668.obj.mesh.csv,115.878,1.06746
69984_sf_hexa.mesh_12644_104290.obj.mesh.csv,44.5721,1.10479
81261_sf_hexa.mesh_17116_78947.obj.mesh.csv,83.8338,1.05114
249523_sf_hexa.mesh_10864_57478.obj.mesh.csv,81.716,1.12176
1396890_sf_hexa.mesh_51862_243971.obj.mesh.csv,117.87,1.08101
55561_sf_hexa.mesh_15868_59693.obj.mesh.csv,60.3429,1.10712
472161_sf_hexa.mesh_15208_138436.obj.mesh.csv,44.6231,1.11699
98016_sf_hexa.mesh_50738_243225.obj.mesh.csv,77.3207,1.10926
107438_sf_hexa.mesh_43338_199693.obj.mesh.csv,117.959,1.08531
1063866_sf_hexa.mesh_40534_154480.obj.mesh.csv,100.071,1.13681
94145_sf_hexa.mesh_67878_290225.obj.mesh.csv,1620.63,1.09791
1080515_sf_hexa.mesh_28782_125742.obj.mesh.csv,189.762,1.09407
186542_sf_hexa.mesh_29092_113418.obj.mesh.csv,57.7605,1.07924
42821_sf_hexa.mesh_47938_204925.obj.mesh.csv,93.0923,1.08199
958474_sf_hexa.mesh_13664_92857.obj.mesh.csv,79.1659,1.13479
97729_sf_hexa.mesh_23950_125099.obj.mesh.csv,79.2627,1.08634
89541_sf_hexa.mesh_41450_172591.obj.mesh.csv,87.5685,1.0835
118296_sf_hexa.mesh_64404_275153.obj.mesh.csv,60.9315,1.08205
133276_sf_hexa.mesh_11356_43936.obj.mesh.csv,107.533,1.12923
1582419_sf_hexa.mesh_19894_87409.obj.mesh.csv,78.7985,1.11267
428602_sf_hexa.mesh_71706_239456.obj.mesh.csv,93.7816,1.13261
72657_sf_hexa.mesh_46078_203032.obj.mesh.csv,103.402,1.14177
375279_sf_hexa.mesh_28166_130290.obj.mesh.csv,76.1677,1.0438
343549_sf_hexa.mesh_14032_51139.obj.mesh.csv,149.984,1.13993
548868_sf_hexa.mesh_57630_195561.obj.mesh.csv,137.881,1.05591
75118_sf_hexa.mesh_24386_96175.obj.mesh.csv,105.884,1.08874
1312958_sf_hexa.mesh_8480_28504.obj.mesh.csv,97.3264,1.1616
77021_sf_hexa.mesh_8642_31978.obj.mesh.csv,73.3105,1.15844
940045_sf_hexa.mesh_38816_140086.obj.mesh.csv,66.4926,1.1006
113868_sf_hexa.mesh_11944_62464.obj.mesh.csv,46.54,1.15099
74471_sf_hexa.mesh_55128_244894.obj.mesh.csv,66.2395,1.06986
94667_sf_hexa.mesh_39082_137582.obj.mesh.csv,91.479,1.12648
815475_sf_hexa.mesh_29630_136307.obj.mesh.csv,135.882,1.10928
472172_sf_hexa.mesh_33576_122075.obj.mesh.csv,88.5178,1.10619
838516_sf_hexa.mesh_9466_47681.obj.mesh.csv,61.8589,1.11329
226685_sf_hexa.mesh_63308_236654.obj.mesh.csv,92.0461,1.10302
69979_sf_hexa.mesh_7662_32803.obj.mesh.csv,89.5499,1.11393
107046_sf_hexa.mesh_27224_98359.obj.mesh.csv,125.441,1.12179
1722418_sf_hexa.mesh_6522_26233.obj.mesh.csv,52.0052,1.17101
65755_sf_hexa.mesh_16926_123357.obj.mesh.csv,37.3414,1.06556
129911_sf_hexa.mesh_22540_98156.obj.mesh.csv,61.5207,1.10145
762587_sf_hexa.mesh_8690_35237.obj.mesh.csv,52.7076,1.15497
81368_sf_hexa.mesh_54832_266286.obj.mesh.csv,129.554,1.10256
86233_sf_hexa.mesh_4136_15060.obj.mesh.csv,68.6123,1.11703
67893_sf_hexa.mesh_42762_180258.obj.mesh.csv,119.612,1.10336
106146_sf_hexa.mesh_50036_182842.obj.mesh.csv,96.5068,1.10849
49379_sf_hexa.mesh_30072_139763.obj.mesh.csv,70.1279,1.10102
702395_sf_hexa.mesh_17568_62257.obj.mesh.csv,67.0795,1.09927
697214_sf_hexa.mesh_37956_176296.obj.mesh.csv,73.2324,1.1223
50740_sf_hexa.mesh_10896_36491.obj.mesh.csv,112.541,1.11744
1224384_sf_hexa.mesh_27646_112447.obj.mesh.csv,157.374,1.14507
215991_sf_hexa.mesh_9240_31072.obj.mesh.csv,64.8202,1.11551
52073_sf_hexa.mesh_11560_51214.obj.mesh.csv,42.3187,1.20957
1164424_sf_hexa.mesh_44842_190396.obj.mesh.csv,67.049,1.10505
84987_sf_hexa.mesh_11598_60088.obj.mesh.csv,51.2596,1.10478
98797_sf_hexa.mesh_23376_91444.obj.mesh.csv,127.086,1.10581
958475_sf_hexa.mesh_14978_98506.obj.mesh.csv,63.6304,1.10273
49317_sf_hexa.mesh_17234_67196.obj.mesh.csv,67.9052,1.16457
95807_sf_hexa.mesh_11720_77256.obj.mesh.csv,57.955,1.13534
473603_sf_hexa.mesh_25710_118684.obj.mesh.csv,90.5887,1.09616
252634_sf_hexa.mesh_29262_164811.obj.mesh.csv,69.3386,1.09604
196187_sf_hexa.mesh_54886_200928.obj.mesh.csv,186.532,1.10314
117525_sf_hexa.mesh_59064_201531.obj.mesh.csv,91.4338,1.1075
1450320_sf_hexa.mesh_16882_104883.obj.mesh.csv,59.34,1.08243
134611_sf_hexa.mesh_17208_57701.obj.mesh.csv,67.7511,1.11629
1722415_sf_hexa.mesh_7552_33844.obj.mesh.csv,118.042,1.05828
77019_sf_hexa.mesh_35066_175998.obj.mesh.csv,66.7569,1.08542
123354_sf_hexa.mesh_23072_96110.obj.mesh.csv,214.564,1.10089
88572_sf_hexa.mesh_50624_193537.obj.mesh.csv,351.938,1.09322
702397_sf_hexa.mesh_49104_186996.obj.mesh.csv,111.042,1.11207
73155_sf_hexa.mesh_7938_36805.obj.mesh.csv,142.173,1.12158
343555_sf_hexa.mesh_11884_40370.obj.mesh.csv,82.4622,1.1794
76898_sf_hexa.mesh_19150_106967.obj.mesh.csv,64.7356,1.0931
50272_sf_hexa.mesh_25276_100521.obj.mesh.csv,65.5274,1.12693
1411700_sf_hexa.mesh_14318_105383.obj.mesh.csv,73.568,1.04925
80757_sf_hexa.mesh_22244_96126.obj.mesh.csv,151.815,1.08976
873822_sf_hexa.mesh_46886_214164.obj.mesh.csv,147.314,1.11295
71722_sf_hexa.mesh_39940_148160.obj.mesh.csv,66.8032,1.11052
118293_sf_hexa.mesh_9284_32509.obj.mesh.csv,68.9233,1.12922
106785_sf_hexa.mesh_30834_117576.obj.mesh.csv,108.652,1.15594
1582377_sf_hexa.mesh_27856_114184.obj.mesh.csv,132.644,1.10119
66478_sf_hexa.mesh_17702_65161.obj.mesh.csv,129.544,1.0687
373704_sf_hexa.mesh_46068_182106.obj.mesh.csv,79.931,1.08867
67925_sf_hexa.mesh_3204_11696.obj.mesh.csv,23.8338,1.15437
44899_sf_hexa.mesh_59914_231035.obj.mesh.csv,78.5637,1.1233
472178_sf_hexa.mesh_30064_110872.obj.mesh.csv,301.237,1.14432
99900_sf_hexa.mesh_10796_54660.obj.mesh.csv,99.6269,1.1323
1505032_sf_hexa.mesh_16276_66268.obj.mesh.csv,140.531,1.12108
105174_sf_hexa.mesh_45228_186105.obj.mesh.csv,113.593,1.11275
200697_sf_hexa.mesh_23086_90784.obj.mesh.csv,62.5274,1.08908
69976_sf_hexa.mesh_14320_56372.obj.mesh.csv,45.688,1.09575
64444_sf_hexa.mesh_55136_237952.obj.mesh.csv,72.2516,1.12076
86241_sf_hexa.mesh_17358_63790.obj.mesh.csv,69.378,1.15502
75848_sf_hexa.mesh_30136_111211.obj.mesh.csv,64.646,1.16629
94665_sf_hexa.mesh_31656_110273.obj.mesh.csv,60.7343,1.09881
90279_sf_hexa.mesh_6104_21688.obj.mesh.csv,89.298,1.15562
39923_sf_hexa.mesh_10844_49547.obj.mesh.csv,34.9378,1.06866
42156_sf_hexa.mesh_41206_204261.obj.mesh.csv,79.9904,1.08906
1458675_sf_hexa.mesh_34768_131776.obj.mesh.csv,68.0619,1.09832
472120_sf_hexa.mesh_17572_61270.obj.mesh.csv,63.2119,1.1216
472205_sf_hexa.mesh_21906_77720.obj.mesh.csv,66.4423,1.0523
37786_sf_hexa.mesh_35328_143971.obj.mesh.csv,70.9744,1.0952
1454387_sf_hexa.mesh_25494_111354.obj.mesh.csv,65.6102,1.15698
186546_sf_hexa.mesh_22190_81474.obj.mesh.csv,53.7139,1.07279
53757_sf_hexa.mesh_39028_216168.obj.mesh.csv,82.9526,1.06335
1224383_sf_hexa.mesh_25806_104739.obj.mesh.csv,84.8582,1.06981
593384_sf_hexa.mesh_46662_184148.obj.mesh.csv,104.845,1.07495
63245_sf_hexa.mesh_22502_101561.obj.mesh.csv,70.4099,1.12409
130976_sf_hexa.mesh_12286_46240.obj.mesh.csv,63.991,1.14514
63502_sf_hexa.mesh_18208_78706.obj.mesh.csv,161.843,1.08514
1095210_sf_hexa.mesh_23792_99792.obj.mesh.csv,73.0398,1.18405
134624_sf_hexa.mesh_43702_161274.obj.mesh.csv,105.219,1.06971
472201_sf_hexa.mesh_11056_47792.obj.mesh.csv,63.179,1.12659
288801_sf_hexa.mesh_52174_177771.obj.mesh.csv,207.363,1.14171
130016_sf_hexa.mesh_33046_110560.obj.mesh.csv,94.1975,1.13954
1409877_sf_hexa.mesh_24064_101037.obj.mesh.csv,87.0119,1.15674
1458706_sf_hexa.mesh_41312_169167.obj.mesh.csv,94.1979,1.11601
60813_sf_hexa.mesh_26560_133350.obj.mesh.csv,104.112,1.05918
238637_sf_hexa.mesh_11414_52064.obj.mesh.csv,32.663,1.16928
37280_sf_hexa.mesh_12470_48254.obj.mesh.csv,107.855,1.08507
1417953_sf_hexa.mesh_14376_115544.obj.mesh.csv,50.5726,1.09613
51009_sf_hexa.mesh_29120_101216.obj.mesh.csv,67.2112,1.09149
1614063_sf_hexa.mesh_12206_41940.obj.mesh.csv,69.3904,1.15839
90431_sf_hexa.mesh_22084_83836.obj.mesh.csv,77.5684,1.13301
85493_sf_hexa.mesh_18892_75439.obj.mesh.csv,142.276,1.11738
1255206_sf_hexa.mesh_17290_93839.obj.mesh.csv,64.8506,1.12462
104403_sf_hexa.mesh_35080_227448.obj.mesh.csv,97.6566,1.08766
65754_sf_hexa.mesh_47594_222546.obj.mesh.csv,74.0548,1.09068
263992_sf_hexa.mesh_25802_96131.obj.mesh.csv,65.7333,1.12284
1582388_sf_hexa.mesh_22308_101421.obj.mesh.csv,82.0235,1.15346
1501546_sf_hexa.mesh_8324_28249.obj.mesh.csv,83.3532,1.18433
593381_sf_hexa.mesh_49354_200006.obj.mesh.csv,69.7273,1.10328
68334_sf_hexa.mesh_23348_78958.obj.mesh.csv,72.8287,1.15618
904473_sf_hexa.mesh_5272_20957.obj.mesh.csv,99.3424,1.16282
204958_sf_hexa.mesh_24618_113712.obj.mesh.csv,77.8882,1.08204
1329185_sf_hexa.mesh_14044_100381.obj.mesh.csv,61.5215,1.14187
821368_sf_hexa.mesh_9344_31149.obj.mesh.csv,241.749,1.13951
103358_sf_hexa.mesh_13242_70330.obj.mesh.csv,37.2054,1.12717
138189_sf_hexa.mesh_30696_138139.obj.mesh.csv,89.6356,1.10115
109086_sf_hexa.mesh_30416_112205.obj.mesh.csv,107.632,1.10115
1452675_sf_hexa.mesh_25702_114103.obj.mesh.csv,61.3118,1.13582
289659_sf_hexa.mesh_10382_49429.obj.mesh.csv,115.594,1.11871
1223673_sf_hexa.mesh_45810_231413.obj.mesh.csv,69.8452,1.12536
87398_sf_hexa.mesh_16124_57396.obj.mesh.csv,61.0906,1.07861
43555_sf_hexa.mesh_10598_81286.obj.mesh.csv,30.8937,1.10073
204951_sf_hexa.mesh_16666_74594.obj.mesh.csv,119.758,1.11769
101954_sf_hexa.mesh_48106_212665.obj.mesh.csv,120.728,1.09058
76907_sf_hexa.mesh_17458_72794.obj.mesh.csv,73.9041,1.10196
42707_sf_hexa.mesh_51868_181264.obj.mesh.csv,445.159,1.10571
151376_sf_hexa.mesh_30672_169937.obj.mesh.csv,61.5933,1.1091
1717685_sf_hexa.mesh_27014_183702.obj.mesh.csv,66.5372,1.07776
1307399_sf_hexa.mesh_45850_159070.obj.mesh.csv,71.2034,1.13122
343548_sf_hexa.mesh_15052_54542.obj.mesh.csv,79.5999,1.14427
79852_sf_hexa.mesh_9558_37936.obj.mesh.csv,116.646,1.12921
402964_sf_hexa.mesh_14640_52682.obj.mesh.csv,41.3257,1.14531
43393_sf_hexa.mesh_12352_52356.obj.mesh.csv,83.4241,1.09146
1085686_sf_hexa.mesh_47182_215521.obj.mesh.csv,69.4795,1.04617
123303_sf_hexa.mesh_12990_56579.obj.mesh.csv,69.469,1.07069
95776_sf_hexa.mesh_9748_42276.obj.mesh.csv,60.6594,1.18632
849726_sf_hexa.mesh_10236_35165.obj.mesh.csv,80.6206,1.12473
431937_sf_hexa.mesh_37508_144316.obj.mesh.csv,72.5634,1.06157
289665_sf_hexa.mesh_9950_40562.obj.mesh.csv,107.174,1.17722
113861_sf_hexa.mesh_13644_46859.obj.mesh.csv,96.1716,1.12311
94147_sf_hexa.mesh_10108_36431.obj.mesh.csv,68.7888,1.16337
52970_sf_hexa.mesh_21376_89261.obj.mesh.csv,102.186,1.14503
190252_sf_hexa.mesh_31666_174001.obj.mesh.csv,86.0909,1.09374
186199_sf_hexa.mesh_58504_237454.obj.mesh.csv,77.5839,1.06544
127275_sf_hexa.mesh_49178_222389.obj.mesh.csv,122.298,1.13036
76900_sf_hexa.mesh_54926_190192.obj.mesh.csv,133.508,1.02497
99901_sf_hexa.mesh_28130_110334.obj.mesh.csv,50.2485,1.09431
56590_sf_hexa.mesh_24922_99127.obj.mesh.csv,367.974,1.04743
70044_sf_hexa.mesh_59158_253646.obj.mesh.csv,10284.8,1.09632
98765_sf_hexa.mesh_12586_47368.obj.mesh.csv,72.3533,1.14901
84978_sf_hexa.mesh_46694_213962.obj.mesh.csv,96.5799,1.10068
81080_sf_hexa.mesh_39816_153460.obj.mesh.csv,86.2596,1.0918
37274_sf_hexa.mesh_6988_25435.obj.mesh.csv,79.746,1.1835
113127_sf_hexa.mesh_13122_67316.obj.mesh.csv,67.0661,1.12627
206317_sf_hexa.mesh_19862_98518.obj.mesh.csv,35.9783,1.12692
191081_sf_hexa.mesh_42318_182509.obj.mesh.csv,137.812,1.10645
1454388_sf_hexa.mesh_27514_144470.obj.mesh.csv,100.214,1.09716
471287_sf_hexa.mesh_42496_163503.obj.mesh.csv,115.24,1.13224
97588_sf_hexa.mesh_20986_101773.obj.mesh.csv,65.2898,1.17927
87391_sf_hexa.mesh_7012_24396.obj.mesh.csv,54.2214,1.05381
409624_sf_hexa.mesh_20910_96270.obj.mesh.csv,57.5378,1.10678
116878_sf_hexa.mesh_30168_151368.obj.mesh.csv,64.9569,1.12745
762591_sf_hexa.mesh_45094_227142.obj.mesh.csv,68.7599,1.12035
1120764_sf_hexa.mesh_73514_253756.obj.mesh.csv,833.284,1.10001
669963_sf_hexa.mesh_10568_47984.obj.mesh.csv,92.7513,1.12995
1356640_sf_hexa.mesh_34484_172184.obj.mesh.csv,106.891,1.10152
71390_sf_hexa.mesh_42644_146029.obj.mesh.csv,100.454,1.08108
1371988_sf_hexa.mesh_36374_124517.obj.mesh.csv,100.263,1.15812
52069_sf_hexa.mesh_13424_75002.obj.mesh.csv,36.9749,1.14694
229331_sf_hexa.mesh_27292_94761.obj.mesh.csv,69.8974,1.09215
81260_sf_hexa.mesh_35266_166620.obj.mesh.csv,90.1171,1.0936
214248_sf_hexa.mesh_19998_68211.obj.mesh.csv,131.391,1.11648
98969_sf_hexa.mesh_25308_120658.obj.mesh.csv,70.2227,1.09456
53748_sf_hexa.mesh_27344_180288.obj.mesh.csv,77.5922,1.08678
1750622_sf_hexa.mesh_26620_124583.obj.mesh.csv,98.0334,1.07787
39930_sf_hexa.mesh_30364_139120.obj.mesh.csv,69.3676,1.1358
74154_sf_hexa.mesh_24442_86309.obj.mesh.csv,94.2329,1.11051
188497_sf_hexa.mesh_55476_188734.obj.mesh.csv,289.566,1.08105
200082_sf_hexa.mesh_19296_99292.obj.mesh.csv,109.109,1.05739
72610_sf_hexa.mesh_28986_136753.obj.mesh.csv,101.33,1.1245
69128_sf_hexa.mesh_21130_137049.obj.mesh.csv,43.2779,1.09784
1146168_sf_hexa.mesh_15294_51381.obj.mesh.csv,107.099,1.14262
472085_sf_hexa.mesh_14222_68318.obj.mesh.csv,112.584,1.13442
72948_sf_hexa.mesh_32208_169344.obj.mesh.csv,69.9755,1.1017
1582411_sf_hexa.mesh_25678_116738.obj.mesh.csv,173.402,1.11514
49549_sf_hexa.mesh_10036_45175.obj.mesh.csv,51.9451,1.13486
80363_sf_hexa.mesh_8122_35395.obj.mesh.csv,72.47,1.16067
472049_sf_hexa.mesh_29644_123978.obj.mesh.csv,232.966,1.12062
45611_sf_hexa.mesh_14106_50378.obj.mesh.csv,114.383,1.1629
91223_sf_hexa.mesh_43142_239493.obj.mesh.csv,62.5591,1.06786
107434_sf_hexa.mesh_67440_252080.obj.mesh.csv,115.645,1.08736
591220_sf_hexa.mesh_56610_254902.obj.mesh.csv,269.304,1.11038
95774_sf_hexa.mesh_10684_48339.obj.mesh.csv,87.949,1.1755
92952_sf_hexa.mesh_16312_57608.obj.mesh.csv,57.1495,1.10975
1461200_sf_hexa.mesh_24418_95322.obj.mesh.csv,88.2571,1.09823
68646_sf_hexa.mesh_6032_21325.obj.mesh.csv,127.775,1.11514
80759_sf_hexa.mesh_12360_45353.obj.mesh.csv,98.912,1.06683
67926_sf_hexa.mesh_3516_13456.obj.mesh.csv,27.7969,1.15749
697218_sf_hexa.mesh_22702_108142.obj.mesh.csv,67.6654,1.12694
78618_sf_hexa.mesh_15116_55375.obj.mesh.csv,106.188,1.10142
240291_sf_hexa.mesh_18460_69440.obj.mesh.csv,101.435,1.16105
814675_sf_hexa.mesh_18036_67548.obj.mesh.csv,94.7194,1.14987
1452673_sf_hexa.mesh_25726_101412.obj.mesh.csv,71.2035,1.1181
242223_sf_hexa.mesh_35546_147491.obj.mesh.csv,115.304,1.14121
71264_sf_hexa.mesh_51858_200255.obj.mesh.csv,68.5467,1.11023
1706457_sf_hexa.mesh_22420_105418.obj.mesh.csv,85.4026,1.13986
91207_sf_hexa.mesh_16406_84560.obj.mesh.csv,69.0187,1.09895
958473_sf_hexa.mesh_15340_101867.obj.mesh.csv,132.736,1.14588
127891_sf_hexa.mesh_17122_58209.obj.mesh.csv,231.539,1.15258
298593_sf_hexa.mesh_17102_65559.obj.mesh.csv,120.616,1.10639
314592_sf_hexa.mesh_12922_50496.obj.mesh.csv,107.074,1.15153
85826_sf_hexa.mesh_16544_68809.obj.mesh.csv,55.594,1.10032
1387346_sf_hexa.mesh_8476_29588.obj.mesh.csv,42.2159,1.10585
77937_sf_hexa.mesh_35170_120176.obj.mesh.csv,137.605,1.1097
41713_sf_hexa.mesh_26334_97727.obj.mesh.csv,79.1898,1.12635
89449_sf_hexa.mesh_20882_156776.obj.mesh.csv,40.9296,1.06878
649193_sf_hexa.mesh_8644_35742.obj.mesh.csv,122.114,1.13508
123045_sf_hexa.mesh_23286_85271.obj.mesh.csv,96.7784,1.17023
107587_sf_hexa.mesh_23260_144531.obj.mesh.csv,65.0125,1.15988
103141_sf_hexa.mesh_40822_211928.obj.mesh.csv,63.3127,1.09607
51649_sf_hexa.mesh_39028_148427.obj.mesh.csv,118.183,1.09612
73412_sf_hexa.mesh_25924_95643.obj.mesh.csv,73.3599,1.13185
51642_sf_hexa.mesh_8600_29712.obj.mesh.csv,38.3729,1.14687
68509_sf_hexa.mesh_4744_20488.obj.mesh.csv,45.4246,1.19399
242232_sf_hexa.mesh_35596_137773.obj.mesh.csv,67.3961,1.09318
904475_sf_hexa.mesh_16594_59988.obj.mesh.csv,46.7432,1.09638
591218_sf_hexa.mesh_42936_155754.obj.mesh.csv,78.8288,1.08903
289652_sf_hexa.mesh_7798_26851.obj.mesh.csv,68.5658,1.14234
43636_sf_hexa.mesh_31634_160868.obj.mesh.csv,60.0568,1.09784
130975_sf_hexa.mesh_12594_59967.obj.mesh.csv,54.0914,1.12888
49889_sf_hexa.mesh_40124_162363.obj.mesh.csv,91.3874,1.13816
212134_sf_hexa.mesh_23778_94588.obj.mesh.csv,80.3008,1.09768
60364_sf_hexa.mesh_50966_247150.obj.mesh.csv,96.0989,1.09936
100336_sf_hexa.mesh_20218_69486.obj.mesh.csv,57.8207,1.12141
57070_sf_hexa.mesh_24926_91336.obj.mesh.csv,138.53,1.16382
77941_sf_hexa.mesh_27770_109248.obj.mesh.csv,62.3518,1.1822
97162_sf_hexa.mesh_13232_51558.obj.mesh.csv,52.1678,1.15258
1146175_sf_hexa.mesh_39174_162940.obj.mesh.csv,61.7768,1.08594
237739_sf_hexa.mesh_7206_24641.obj.mesh.csv,67.0489,1.20173
503412_sf_hexa.mesh_46964_161035.obj.mesh.csv,114.276,1.13269
1454018_sf_hexa.mesh_15478_80771.obj.mesh.csv,63.4185,1.13753
270938_sf_hexa.mesh_36466_163474.obj.mesh.csv,77.819,1.12903
90273_sf_hexa.mesh_37778_141482.obj.mesh.csv,50.5716,1.12996
894834_sf_hexa.mesh_27982_119996.obj.mesh.csv,71.5408,1.06756
