name max min
849726_sf_hexa 44.542 1.07707
849727_sf_hexa 30.3743 1.06721
849728_sf_hexa 13.8267 1.01738
849729_sf_hexa 32.9659 1.19949
84975_sf_hexa 11.5032 1.13312
84977_sf_hexa 33.1052 1.02115
84978_sf_hexa 98.6944 1.01242
84986_sf_hexa 51.1351 1.00849
84987_sf_hexa 14.4453 1.00147
84993_sf_hexa 53.3543 1.00015
85112_sf_hexa 9.21896 1.04173
85113_sf_hexa 50.4031 1.05488
852087_sf_hexa 21.4287 1.00046
852089_sf_hexa 9.59403 1.0071
852175_sf_hexa 9.55329 1.00131
852184_sf_hexa 21.0399 1.00164
85430_sf_hexa 76.9691 1.02774
85440_sf_hexa 7.73951 1.00005
85493_sf_hexa 32.4942 1.00135
85495_sf_hexa 34.6597 1.00001
85580_sf_hexa 16.5331 1
856326_sf_hexa 9.15621 1.00067
856327_sf_hexa 107.157 1.03099
856328_sf_hexa 23.6363 1.00183
856331_sf_hexa 89.5464 1.00391
856334_sf_hexa 7.80167 1.00002
85699_sf_hexa 37.6334 1.01898
85774_sf_hexa 17.9601 1.04179
85799_sf_hexa 156.103 1.02351
85826_sf_hexa 25.6748 1.08639
85860_sf_hexa 155.501 1.04114
85881_sf_hexa 82.2853 1.0636
859654_sf_hexa 21.6361 1.00557
86233_sf_hexa 9.78152 1.09217
86235_sf_hexa 96.2912 1.11682
86236_sf_hexa 8.99351 1.00178
86238_sf_hexa 26.4821 1.0144
86239_sf_hexa 20.7017 1.02046
86240_sf_hexa 9.92482 1.00341
86241_sf_hexa 20.052 1.02442
86242_sf_hexa 18.5508 1.02598
86848_sf_hexa 160.928 1
86849_sf_hexa 14.7674 1
873822_sf_hexa 113.079 1.01379
87391_sf_hexa 51.8441 1.15789
87393_sf_hexa 22.3698 1.10723
87394_sf_hexa 24.9572 1.02264
87396_sf_hexa 43.4498 1.00677
87398_sf_hexa 101.873 1.09253
87429_sf_hexa 8.0352 1.08404
87431_sf_hexa 9.25695 1.14043
87432_sf_hexa 5.72488 1.0301
87519_sf_hexa 863.293 1.01085
87601_sf_hexa 35.9359 1.00185
87660_sf_hexa 196.802 1.01538
87721_sf_hexa 11.3263 1
87863_sf_hexa 63.1116 1.02252
88147_sf_hexa 13.9749 1.00184
88148_sf_hexa 1112.43 1.0457
88384_sf_hexa 86.0765 1.01598
88572_sf_hexa 126.824 1.03027
88628_sf_hexa 57.8343 1.00216
888455_sf_hexa 86.1069 1.01053
888459_sf_hexa 105.708 1.00848
888462_sf_hexa 70.107 1.02158
89415_sf_hexa 15.8982 1.00118
89421_sf_hexa 14.8782 1.04659
89448_sf_hexa 11.655 1.02706
89449_sf_hexa 9.35047 1.0001
89450_sf_hexa 159.888 1.03933
89451_sf_hexa 4.11284 1.00899
894828_sf_hexa 85.9969 1.00531
894829_sf_hexa 60.5268 1.00949
894830_sf_hexa 140.047 1.00354
894831_sf_hexa 36.9848 1.02934
894832_sf_hexa 140.056 1.08544
894833_sf_hexa 40.8559 1.01184
894834_sf_hexa 24.4641 1.01188
894835_sf_hexa 54.588 1.01826
894836_sf_hexa 95.054 1.06409
89517_sf_hexa 54.4379 1.07
89518_sf_hexa 167.816 1.00572
89519_sf_hexa 50.3012 1.0138
89523_sf_hexa 42.0363 1.00249
89525_sf_hexa 45.7733 1.00535
89535_sf_hexa 25.8313 1.08954
89538_sf_hexa 56.0173 1.08067
89539_sf_hexa 58.6717 1.07803
89540_sf_hexa 40.5574 1.06711
89541_sf_hexa 58.267 1.04148
89542_sf_hexa 38.74 1.06658
89855_sf_hexa 37.6707 1.0961
90064_sf_hexa 38.7049 1.00027
90207_sf_hexa 77.2981 1.05805
90223_sf_hexa 3.85923 1
90224_sf_hexa 18.2258 1
90225_sf_hexa 15.5881 1
90226_sf_hexa 3.79078 1
90273_sf_hexa 43.0014 1.0021
90279_sf_hexa 15.4127 1.01191
90280_sf_hexa 32.2324 1.02422
90282_sf_hexa 56.5746 1.10884
90283_sf_hexa 23.8628 1.00008
90286_sf_hexa 9.35638 1.00007
90287_sf_hexa 48.7663 1.01283
90430_sf_hexa 21.7612 1.08212
90431_sf_hexa 29.2246 1.03434
90432_sf_hexa 34.7213 1.00019
90440_sf_hexa 74.6658 1.00747
90442_sf_hexa 136.042 1.01438
90443_sf_hexa 48.6296 1.02867
904472_sf_hexa 37.056 1.14339
904473_sf_hexa 31.8903 1.03079
904474_sf_hexa 61.3902 1.01385
904475_sf_hexa 35.7017 1.08472
904479_sf_hexa 35.7017 1.08472
904481_sf_hexa 159.925 1.08743
906184_sf_hexa 90.7981 1.01914
906186_sf_hexa 167.159 1.0795
908835_sf_hexa 112.958 1.00586
91007_sf_hexa 54.5661 1.08865
91112_sf_hexa 56.2897 1.06995
91118_sf_hexa 62.7142 1.04839
91141_sf_hexa 205.585 1.01572
91142_sf_hexa 5.62004 1.00044
91144_sf_hexa 52.0183 1.02489
91146_sf_hexa 107.553 1.08272
91147_sf_hexa 29.232 1.03579
91207_sf_hexa 42.5743 1.0423
91223_sf_hexa 33.4856 1.02676
91224_sf_hexa 31.809 1.02722
914490_sf_hexa 111.275 1.00079
914676_sf_hexa 26.577 1.03984
914677_sf_hexa 36.9872 1.02843
914680_sf_hexa 87.2702 1.00001
914681_sf_hexa 73.3095 1.03362
914683_sf_hexa 120.459 1.02301
91469_sf_hexa 37.8067 1.00385
91472_sf_hexa 21.7903 1.01812
91606_sf_hexa 9.81117 1.00298
91607_sf_hexa 10.5561 1.01934
91610_sf_hexa 81.8968 1.02381
91655_sf_hexa 49.2817 1
91656_sf_hexa 57.7025 1
91657_sf_hexa 47.0329 1
91658_sf_hexa 96.1751 1
91915_sf_hexa 13.8473 1
91917_sf_hexa 4.37339 1.00003
91918_sf_hexa 9.48474 1.00007
919984_sf_hexa 56.3648 1.09154
919986_sf_hexa 16.9748 1.00251
919987_sf_hexa 9.80525 1.00559
919991_sf_hexa 9.11373 1.06005
919992_sf_hexa 33.9069 1.07007
919993_sf_hexa 33.4466 1.06771
919994_sf_hexa 32.4372 1.00092
92067_sf_hexa 168.546 1.01322
92068_sf_hexa 93.2241 1.04831
92116_sf_hexa 63.7387 1
92118_sf_hexa 29.9091 1.05276
92151_sf_hexa 35.1293 1.00027
92157_sf_hexa 48.7908 1.00404
921796_sf_hexa 90.236 1.02136
92763_sf_hexa 64.4106 1.01449
92832_sf_hexa 9.39556 1.03253
92833_sf_hexa 81.0263 1.01094
92837_sf_hexa 18.5907 1.00006
92949_sf_hexa 47.6495 1.10559
92952_sf_hexa 35.0083 1.09812
92956_sf_hexa 341.891 1.03466
93067_sf_hexa 9.57804 1
93068_sf_hexa 16.8481 1
93069_sf_hexa 25.9807 1
93070_sf_hexa 73.2337 1.00005
93071_sf_hexa 105.36 1.0004
93073_sf_hexa 12.3574 1
93074_sf_hexa 55.8016 1
93075_sf_hexa 66.3285 1
93097_sf_hexa 78.5782 1.00411
93108_sf_hexa 70.748 1.00005
93109_sf_hexa 107.222 1.00213
931872_sf_hexa 68.3944 1.04708
931875_sf_hexa 85.1623 1.0377
931876_sf_hexa 106.273 1.00001
931877_sf_hexa 45.8203 1.00396
931878_sf_hexa 64.2952 1.00106
931879_sf_hexa 56.281 1.00081
931881_sf_hexa 83.2807 1.00495
931882_sf_hexa 116.446 1.03663
931885_sf_hexa 212.241 1.00207
931887_sf_hexa 8.53594 1.00009
932611_sf_hexa 21.187 1.00465
932612_sf_hexa 18.6577 1
93540_sf_hexa 21.9238 1.00011
93547_sf_hexa 20.9324 1.0032
93702_sf_hexa 70.4979 1.01135
93703_sf_hexa 49.1462 1.0178
93743_sf_hexa 54.5333 1
93989_sf_hexa 56.7536 1.00063
940037_sf_hexa 95.5009 1.02406
940038_sf_hexa 137.776 1.03283
940039_sf_hexa 117.387 1.0307
940040_sf_hexa 142.953 1.01546
940041_sf_hexa 117.799 1.01129
940042_sf_hexa 104.989 1.01629
940043_sf_hexa 160.6 1.01373
940044_sf_hexa 82.4057 1.02072
940045_sf_hexa 60.3655 1.04577
940046_sf_hexa 89.3048 1.0067
940048_sf_hexa 117.399 1.02807
940382_sf_hexa 19.1859 1.00827
940384_sf_hexa 101.893 1.04748
94139_sf_hexa 25.0454 1.00316
94143_sf_hexa 100.511 1.04858
94144_sf_hexa 14.4147 1.00012
94145_sf_hexa 51.6853 1.00088
94146_sf_hexa 20.5654 1.00009
94147_sf_hexa 31.8015 1.08075
94148_sf_hexa 21.8168 1.00021
94149_sf_hexa 23.906 1.00095
94152_sf_hexa 23.8596 1.00082
94153_sf_hexa 14.6149 1.00011
94156_sf_hexa 30.4486 1.08361
94157_sf_hexa 21.6017 1.00022
94158_sf_hexa 8.45048 1.0148
94240_sf_hexa 79.5132 1.01342
94482_sf_hexa 31.7263 1.05913
94490_sf_hexa 44.7822 1.08878
94492_sf_hexa 62.465 1.07295
94662_sf_hexa 112.368 1.03791
94664_sf_hexa 118.261 1.06021
94665_sf_hexa 52.6297 1.08348
94667_sf_hexa 172.838 1.07363
94668_sf_hexa 80.3936 1.02796
94674_sf_hexa 116.275 1.01336
94676_sf_hexa 15.0107 1.09747
94731_sf_hexa 63.2475 1.00243
94734_sf_hexa 11.812 1.00001
94990_sf_hexa 32.7455 1.00144
95002_sf_hexa 52.3638 1.00294
95037_sf_hexa 43.1703 1.0001
95185_sf_hexa 48.4178 1.00004
95476_sf_hexa 197.619 1.06918
95488_sf_hexa 7.13206 1.00286
95489_sf_hexa 7.1833 1.0028
956669_sf_hexa 27.9221 1.00008
95774_sf_hexa 24.2769 1.02468
95776_sf_hexa 10.1164 1.2001
95779_sf_hexa 5.61601 1.02338
95807_sf_hexa 5.72903 1.01012
958471_sf_hexa 29.6062 1.00001
958472_sf_hexa 21.157 1.00001
958473_sf_hexa 47.626 1.00001
958474_sf_hexa 61.1644 1.00001
958475_sf_hexa 51.1335 1.00001
958476_sf_hexa 46.626 1.00002
958477_sf_hexa 77.009 1.00002
958478_sf_hexa 28.3433 1.00003
958479_sf_hexa 75.5629 1.00002
958480_sf_hexa 78.5404 1.00003
959829_sf_hexa 29.2625 1.0682
96066_sf_hexa 37.8388 1.00214
96067_sf_hexa 13.0802 1.02231
96071_sf_hexa 63.7697 1.02678
96073_sf_hexa 58.6563 1.07502
96074_sf_hexa 78.7943 1.0413
96076_sf_hexa 158.539 1.01798
96123_sf_hexa 69.3828 1.00001
96269_sf_hexa 343.756 1.09798
96458_sf_hexa 55.9398 1.04434
96481_sf_hexa 31.3959 1.04245
96483_sf_hexa 40.7629 1.05859
96542_sf_hexa 96.0946 1.00472
96543_sf_hexa 69.0902 1
96564_sf_hexa 49.7603 1.04163
96661_sf_hexa 22.789 1.03791
96755_sf_hexa 12.5007 1.01814
96777_sf_hexa 132.013 1.0006
96780_sf_hexa 27.561 1.0119
96781_sf_hexa 117.453 1.03635
96963_sf_hexa 58.274 1.03022
97124_sf_hexa 107.119 1.00163
97126_sf_hexa 35.6779 1.03145
97130_sf_hexa 131.878 1.01489
97161_sf_hexa 9.55113 1.02607
97162_sf_hexa 13.6025 1.00597
97163_sf_hexa 46.1581 1.05093
97165_sf_hexa 9.43261 1.09222
97166_sf_hexa 83.4264 1.02354
97167_sf_hexa 8.12739 1.00032
97168_sf_hexa 72.8308 1.0216
97176_sf_hexa 53.448 1.02199
97177_sf_hexa 31.7987 1.06127
97179_sf_hexa 79.4909 1.03676
97256_sf_hexa 193.556 1.03097
97473_sf_hexa 29.0086 1.00385
97474_sf_hexa 37.1 1
97478_sf_hexa 46.9945 1.02571
97490_sf_hexa 18.2016 1.01096
97493_sf_hexa 25.1184 1.05054
97507_sf_hexa 153.894 1.03278
97588_sf_hexa 69.0531 1
97590_sf_hexa 57.2663 1
97594_sf_hexa 31.8636 1.10507
97595_sf_hexa 34.078 1.10141
97596_sf_hexa 5.82113 1.03807
97597_sf_hexa 41.5763 1.01106
97599_sf_hexa 7.70309 1.00001
976645_sf_hexa 223.854 1.01757
977256_sf_hexa 290.843 1.01725
97729_sf_hexa 16.7048 1.00366
97730_sf_hexa 20.2561 1.03171
97731_sf_hexa 29.9012 1.01471
97732_sf_hexa 39.7277 1.01682
97733_sf_hexa 9.36437 1.00929
97734_sf_hexa 33.5407 1.0079
97908_sf_hexa 123.567 1.00444
97940_sf_hexa 219.517 1.00002
97941_sf_hexa 36.8352 1.0033
97942_sf_hexa 8.44733 1.00517
98012_sf_hexa 34.4079 1
98016_sf_hexa 81.3364 1.00074
98017_sf_hexa 53.9958 1.00163
98018_sf_hexa 52.298 1.0091
98019_sf_hexa 46.1197 1.00777
98020_sf_hexa 106.403 1.00162
98165_sf_hexa 139.789 1.02534
98350_sf_hexa 35.63 1.02618
98351_sf_hexa 35.6108 1.03763
98413_sf_hexa 28.5235 1.13247
98478_sf_hexa 25.1998 1.11162
98576_sf_hexa 53.3114 1.00708
98653_sf_hexa 51.7363 1.01669
98654_sf_hexa 61.0421 1.01536
98655_sf_hexa 99.895 1.04417
98659_sf_hexa 65.3974 1.03877
98660_sf_hexa 75.2581 1.03103
98662_sf_hexa 68.3374 1.03309
98663_sf_hexa 155.214 1.05718
98665_sf_hexa 49.3178 1.11367
98666_sf_hexa 69.4505 1.0822
98667_sf_hexa 44.9886 1.06729
98668_sf_hexa 30.8439 1.17637
98669_sf_hexa 43.8153 1.10307
98671_sf_hexa 51.2246 1.08544
98672_sf_hexa 51.0115 1.04184
98714_sf_hexa 381.202 1.04187
98763_sf_hexa 17.1037 1.03229
98764_sf_hexa 23.3715 1.02565
98765_sf_hexa 25.0886 1.04444
98767_sf_hexa 67.4971 1.02419
98796_sf_hexa 38.5107 1.02058
98797_sf_hexa 63.003 1.03314
98969_sf_hexa 275.425 1.01859
99275_sf_hexa 50.6488 1.01491
996796_sf_hexa 25.0982 1.05454
996811_sf_hexa 78.401 1.04807
998022_sf_hexa 104.387 1.01366
99836_sf_hexa 139.305 1.01837
99898_sf_hexa 23.0213 1.04003
99900_sf_hexa 7.70798 1.00001
99901_sf_hexa 38.3329 1.03155
99909_sf_hexa 70.6454 1.02171
99912_sf_hexa 7.79781 1.01015
99933_sf_hexa 9.66379 1.14379
99992_sf_hexa 42.9018 1.02543
